cr_year,issn_l,collection,articles,oa_articles
2019,0173-0835,de,12,3
2019,0173-0835,global,309,18
2019,0173-5322,de,13,1
2019,0173-5322,global,17,2
2019,0173-7600,de,3,0
2019,0173-7600,global,9,2
2019,0173-9565,de,1,0
2019,0173-9565,global,41,0
2019,0174-1551,de,27,4
2019,0174-1551,global,251,28
2019,0174-1578,de,1,0
2019,0174-1578,global,55,4
2019,0174-2442,de,66,0
2019,0174-2442,global,99,4
2019,0174-3635,de,23,1
2019,0174-3635,global,60,2
2019,0175-6206,de,16,0
2019,0175-6206,global,26,0
2019,0175-7571,de,4,1
2019,0175-7571,global,74,9
2019,0175-7598,de,43,4
2019,0175-7598,global,744,69
2019,0175-8659,de,4,0
2019,0175-8659,global,127,2
2019,0176-1617,de,6,0
2019,0176-1617,global,160,4
2019,0176-1714,de,3,1
2019,0176-1714,global,63,10
2019,0176-2680,de,18,2
2019,0176-2680,global,93,5
2019,0176-3679,de,12,0
2019,0176-3679,global,25,0
2019,0176-4268,de,3,0
2019,0176-4268,global,64,6
2019,0176-4276,de,2,1
2019,0176-4276,global,38,5
2019,0177-0667,de,2,0
2019,0177-0667,global,217,0
2019,0177-5537,de,101,3
2019,0177-5537,global,149,5
2019,0177-7963,de,4,0
2019,0177-7963,global,59,7
2019,0177-7971,de,3,2
2019,0177-7971,global,63,5
2019,0177-798X,de,4,0
2019,0177-798X,global,329,28
2019,0178-2762,de,8,2
2019,0178-2762,global,89,8
2019,0178-2770,de,0,0
2019,0178-2770,global,22,3
2019,0178-2789,de,5,0
2019,0178-2789,global,161,12
2019,0178-4617,de,16,2
2019,0178-4617,global,118,25
2019,0178-7667,de,28,0
2019,0178-7667,global,38,0
2019,0178-7675,de,34,2
2019,0178-7675,global,138,19
2019,0178-7888,de,7,3
2019,0178-7888,global,43,7
2019,0178-8051,de,3,1
2019,0178-8051,global,61,13
2019,0179-0358,de,3,0
2019,0179-0358,global,180,13
2019,0179-051X,de,1,0
2019,0179-051X,global,122,11
2019,0179-1613,de,14,5
2019,0179-1613,global,140,12
2019,0179-1958,de,28,2
2019,0179-1958,global,263,37
2019,0179-5376,de,10,1
2019,0179-5376,global,112,15
2019,0179-5953,de,0,0
2019,0179-5953,global,0,0
2019,0179-7158,de,83,3
2019,0179-7158,global,144,14
2019,0179-9541,de,8,3
2019,0179-9541,global,120,12
2019,0181-5512,de,0,0
2019,0181-5512,global,333,2
2019,0184-7678,de,0,0
2019,0184-7678,global,79,0
2019,0188-4409,de,0,0
2019,0188-4409,global,88,4
2019,0188-7009,de,6,0
2019,0188-7009,global,106,14
2019,0190-0528,de,0,0
2019,0190-0528,global,48,8
2019,0190-0536,de,2,1
2019,0190-0536,global,35,2
2019,0190-2725,de,0,0
2019,0190-2725,global,28,0
2019,0190-292X,de,0,0
2019,0190-292X,global,55,6
2019,0190-7409,de,4,0
2019,0190-7409,global,453,24
2019,0190-9320,de,0,0
2019,0190-9320,global,67,5
2019,0190-9622,de,10,3
2019,0190-9622,global,1987,21
2019,0191-2615,de,1,0
2019,0191-2615,global,177,12
2019,0191-3085,de,0,0
2019,0191-3085,global,7,1
2019,0191-4537,de,4,0
2019,0191-4537,global,85,1
2019,0191-491X,de,4,0
2019,0191-491X,global,75,0
2019,0191-5886,de,1,0
2019,0191-5886,global,35,9
2019,0191-8141,de,7,0
2019,0191-8141,global,167,8
2019,0191-8869,de,25,0
2019,0191-8869,global,587,8
2019,0192-5121,de,3,0
2019,0192-5121,global,58,1
2019,0192-513X,de,6,2
2019,0192-513X,global,143,2
2019,0192-6233,de,3,0
2019,0192-6233,global,104,0
2019,0192-6365,de,0,0
2019,0192-6365,global,19,0
2019,0192-8651,de,25,7
2019,0192-8651,global,244,16
2019,0193-3973,de,2,0
2019,0193-3973,global,87,4
2019,0193-7235,de,1,0
2019,0193-7235,global,34,0
2019,0193-841X,de,1,0
2019,0193-841X,global,13,0
2019,0193-9459,de,0,0
2019,0193-9459,global,127,1
2019,0194-3081,de,0,0
2019,0194-3081,global,42,0
2019,0194-4363,de,0,0
2019,0194-4363,global,71,2
2019,0194-472X,de,0,0
2019,0194-472X,global,30,1
2019,0194-5998,de,0,0
2019,0194-5998,global,270,1
2019,0195-3613,de,1,0
2019,0195-3613,global,14,0
2019,0195-6086,de,0,0
2019,0195-6086,global,45,2
2019,0195-6663,de,17,0
2019,0195-6663,global,392,22
2019,0195-6671,de,9,0
2019,0195-6671,global,234,3
2019,0195-6698,de,0,0
2019,0195-6698,global,148,0
2019,0195-6701,de,15,3
2019,0195-6701,global,277,29
2019,0195-9255,de,4,0
2019,0195-9255,global,74,3
2019,0195-928X,de,8,1
2019,0195-928X,global,107,11
2019,0195-9298,de,2,0
2019,0195-9298,global,94,17
2019,0196-0644,de,0,0
2019,0196-0644,global,518,8
2019,0196-0709,de,0,0
2019,0196-0709,global,194,3
2019,0196-4399,de,0,0
2019,0196-4399,global,59,0
2019,0196-6324,de,0,0
2019,0196-6324,global,22,0
2019,0196-6553,de,6,0
2019,0196-6553,global,396,21
2019,0196-8092,de,5,2
2019,0196-8092,global,139,15
2019,0196-8599,de,0,0
2019,0196-8599,global,22,0
2019,0196-8858,de,1,0
2019,0196-8858,global,69,1
2019,0196-8904,de,16,0
2019,0196-8904,global,1252,5
2019,0196-9781,de,2,0
2019,0196-9781,global,124,4
2019,0197-0186,de,3,0
2019,0197-0186,global,253,15
2019,0197-3150,de,0,0
2019,0197-3150,global,13,0
2019,0197-3851,de,2,1
2019,0197-3851,global,194,28
2019,0197-3975,de,4,1
2019,0197-3975,global,105,9
2019,0197-4254,de,0,0
2019,0197-4254,global,43,0
2019,0197-4556,de,4,0
2019,0197-4556,global,70,4
2019,0197-4572,de,0,0
2019,0197-4572,global,135,5
2019,0197-4580,de,16,2
2019,0197-4580,global,331,41
2019,0197-5897,de,0,0
2019,0197-5897,global,43,7
2019,0197-6664,de,0,0
2019,0197-6664,global,68,3
2019,0197-6931,de,0,0
2019,0197-6931,global,15,0
2019,0197-8462,de,1,1
2019,0197-8462,global,67,6
2019,0197-9183,de,4,0
2019,0197-9183,global,56,4
2019,0197-9337,de,8,4
2019,0197-9337,global,178,25
2019,0198-6325,de,1,0
2019,0198-6325,global,62,7
2019,0198-7429,de,0,0
2019,0198-7429,global,22,0
2019,0198-8859,de,9,2
2019,0198-8859,global,413,3
2019,0198-9715,de,3,0
2019,0198-9715,global,124,15
2019,0199-0039,de,2,0
2019,0199-0039,global,24,4
2019,0208-5216,de,0,0
2019,0208-5216,global,77,1
2019,0210-2412,de,0,0
2019,0210-2412,global,22,0
2019,0210-4806,de,0,0
2019,0210-4806,global,88,0
2019,0210-5691,de,0,0
2019,0210-5691,global,137,2
2019,0210-5705,de,0,0
2019,0210-5705,global,164,3
2019,0210-573X,de,0,0
2019,0210-573X,global,35,0
2019,0211-5638,de,0,0
2019,0211-5638,global,47,0
2019,0212-5919,de,0,0
2019,0212-5919,global,67,0
2019,0212-6109,de,1,1
2019,0212-6109,global,39,7
2019,0213-005X,de,1,0
2019,0213-005X,global,189,0
2019,0213-6163,de,0,0
2019,0213-6163,global,25,0
2019,0213-9251,de,0,0
2019,0213-9251,global,194,0
2019,0214-1582,de,0,0
2019,0214-1582,global,29,0
2019,0214-4603,de,0,0
2019,0214-4603,global,25,0
2019,0214-9168,de,0,0
2019,0214-9168,global,44,3
2019,0217-4561,de,0,0
2019,0217-4561,global,96,7
2019,0218-0006,de,3,0
2019,0218-0006,global,63,8
2019,0218-4923,de,0,0
2019,0218-4923,global,143,0
2019,0219-3116,de,6,0
2019,0219-3116,global,121,11
2019,0222-9617,de,0,0
2019,0222-9617,global,62,0
2019,0223-5234,de,20,0
2019,0223-5234,global,1020,22
2019,0225-5189,de,1,0
2019,0225-5189,global,32,5
2019,0227-5910,de,2,0
2019,0227-5910,global,65,0
2019,0232-1300,de,16,11
2019,0232-1300,global,91,11
2019,0232-704X,de,6,2
2019,0232-704X,global,54,6
2019,0232-8461,de,2,0
2019,0232-8461,global,20,2
2019,0233-111X,de,0,0
2019,0233-111X,global,133,1
2019,0236-5731,de,12,1
2019,0236-5731,global,608,34
2019,0242-6498,de,0,0
2019,0242-6498,global,91,0
2019,0245-5919,de,0,0
2019,0245-5919,global,35,0
2019,0248-4900,de,0,0
2019,0248-4900,global,23,3
2019,0248-8663,de,0,0
2019,0248-8663,global,849,0
2019,0250-4685,de,0,0
2019,0250-4685,global,62,6
2019,0250-541X,de,0,0
2019,0250-541X,global,113,1
2019,0250-6807,de,2,0
2019,0250-6807,global,92,15
2019,0250-8052,de,1,0
2019,0250-8052,global,100,1
2019,0250-8060,de,1,0
2019,0250-8060,global,57,15
2019,0250-8095,de,3,0
2019,0250-8095,global,125,11
2019,0250-832X,de,4,0
2019,0250-832X,global,91,0
2019,0251-3625,de,17,2
2019,0251-3625,global,55,4
2019,0251-4184,de,1,0
2019,0251-4184,global,51,3
2019,0251-5350,de,0,0
2019,0251-5350,global,68,3
2019,0252-9602,de,1,0
2019,0252-9602,global,141,0
2019,0253-2964,de,0,0
2019,0253-2964,global,258,0
2019,0253-4827,de,0,0
2019,0253-4827,global,125,6
2019,0253-4886,de,2,0
2019,0253-4886,global,50,4
2019,0253-505X,de,0,0
2019,0253-505X,global,182,0
2019,0253-5068,de,4,1
2019,0253-5068,global,113,10
2019,0253-6269,de,0,0
2019,0253-6269,global,100,6
2019,0254-0584,de,5,0
2019,0254-0584,global,1009,2
2019,0254-4962,de,9,0
2019,0254-4962,global,48,2
2019,0254-5330,de,15,1
2019,0254-5330,global,374,44
2019,0254-5861,de,0,0
2019,0254-5861,global,0,0
2019,0254-6299,de,3,3
2019,0254-6299,global,419,419
2019,0254-8860,de,0,0
2019,0254-8860,global,81,2
2019,0255-0857,de,0,0
2019,0255-0857,global,103,100
2019,0255-2701,de,6,0
2019,0255-2701,global,257,3
2019,0255-660X,de,0,0
2019,0255-660X,global,94,3
2019,0255-7614,de,0,0
2019,0255-7614,global,55,2
2019,0256-0909,de,0,0
2019,0256-0909,global,20,0
2019,0256-1530,de,0,0
2019,0256-1530,global,96,6
2019,0256-2928,de,7,1
2019,0256-2928,global,45,9
2019,0256-7040,de,21,0
2019,0256-7040,global,440,17
2019,0256-7679,de,3,0
2019,0256-7679,global,171,0
2019,0257-0130,de,1,0
2019,0257-0130,global,45,13
2019,0257-2753,de,2,0
2019,0257-2753,global,85,3
2019,0257-277X,de,0,0
2019,0257-277X,global,49,5
2019,0257-6430,de,1,0
2019,0257-6430,global,22,0
2019,0257-8972,de,54,0
2019,0257-8972,global,1272,13
2019,0258-042X,de,0,0
2019,0258-042X,global,31,0
2019,0258-8900,de,2,0
2019,0258-8900,global,84,11
2019,0258-9001,de,2,1
2019,0258-9001,global,26,1
2019,0259-9791,de,0,0
2019,0259-9791,global,104,6
2019,0260-1060,de,0,0
2019,0260-1060,global,30,0
2019,0260-1079,de,0,0
2019,0260-1079,global,15,0
2019,0260-2105,de,4,3
2019,0260-2105,global,53,9
2019,0260-437X,de,2,1
2019,0260-437X,global,122,9
2019,0260-6917,de,0,0
2019,0260-6917,global,209,3
2019,0260-8774,de,17,0
2019,0260-8774,global,359,7
2019,0261-0183,de,0,0
2019,0261-0183,global,56,0
2019,0261-1279,de,0,0
2019,0261-1279,global,10,0
2019,0261-1430,de,1,0
2019,0261-1430,global,73,1
2019,0261-1929,de,2,0
2019,0261-1929,global,33,1
2019,0261-2194,de,3,0
2019,0261-2194,global,296,16
2019,0261-3050,de,0,0
2019,0261-3050,global,110,2
2019,0261-3794,de,6,0
2019,0261-3794,global,93,7
2019,0261-3875,de,0,0
2019,0261-3875,global,53,0
2019,0261-4189,de,40,22
2019,0261-4189,global,281,107
2019,0261-4294,de,0,0
2019,0261-4294,global,41,0
2019,0261-4448,de,1,0
2019,0261-4448,global,40,0
2019,0261-510X,de,4,3
2019,0261-510X,global,38,7
2019,0261-5177,de,3,0
2019,0261-5177,global,252,5
2019,0261-5606,de,16,1
2019,0261-5606,global,146,6
2019,0261-5614,de,18,2
2019,0261-5614,global,412,35
2019,0261-927X,de,3,0
2019,0261-927X,global,59,0
2019,0262-0898,de,11,0
2019,0262-0898,global,66,10
2019,0262-4893,de,0,0
2019,0262-4893,global,15,0
2019,0262-5245,de,0,0
2019,0262-5245,global,16,0
2019,0262-5253,de,0,0
2019,0262-5253,global,19,1
2019,0262-7280,de,0,0
2019,0262-7280,global,44,0
2019,0262-8856,de,1,0
2019,0262-8856,global,92,2
2019,0263-0338,de,1,0
2019,0263-0338,global,40,3
2019,0263-0672,de,0,0
2019,0263-0672,global,19,0
2019,0263-2241,de,11,2
2019,0263-2241,global,1160,12
2019,0263-2373,de,9,1
2019,0263-2373,global,71,3
2019,0263-2764,de,4,0
2019,0263-2764,global,66,1
2019,0263-323X,de,0,0
2019,0263-323X,global,52,4
2019,0263-3957,de,2,0
2019,0263-3957,global,29,0
2019,0263-4368,de,15,0
2019,0263-4368,global,286,5
2019,0263-4929,de,2,1
2019,0263-4929,global,43,3
2019,0263-4937,de,5,0
2019,0263-4937,global,38,0
2019,0263-5747,de,1,0
2019,0263-5747,global,196,5
2019,0263-6484,de,0,0
2019,0263-6484,global,89,8
2019,0263-6751,de,0,0
2019,0263-6751,global,12,3
2019,0263-7189,de,0,0
2019,0263-7189,global,30,0
2019,0263-7758,de,4,0
2019,0263-7758,global,54,1
2019,0263-7863,de,2,0
2019,0263-7863,global,70,0
2019,0263-8223,de,44,1
2019,0263-8223,global,1280,21
2019,0263-8231,de,9,0
2019,0263-8231,global,581,3
2019,0263-841X,de,0,0
2019,0263-841X,global,92,0
2019,0264-2069,de,4,0
2019,0264-2069,global,56,1
2019,0264-2751,de,7,2
2019,0264-2751,global,299,21
2019,0264-2824,de,0,0
2019,0264-2824,global,47,1
2019,0264-3707,de,3,0
2019,0264-3707,global,68,0
2019,0264-3758,de,0,0
2019,0264-3758,global,51,5
2019,0264-410X,de,20,7
2019,0264-410X,global,1030,322
2019,0264-5505,de,0,0
2019,0264-5505,global,51,0
2019,0264-6021,de,13,2
2019,0264-6021,global,242,42
2019,0264-6196,de,0,0
2019,0264-6196,global,31,1
2019,0264-8172,de,12,1
2019,0264-8172,global,487,16
2019,0264-8377,de,28,5
2019,0264-8377,global,572,51
2019,0264-9381,de,24,8
2019,0264-9381,global,389,27
2019,0264-9993,de,7,0
2019,0264-9993,global,237,4
2019,0265-0487,de,3,1
2019,0265-0487,global,88,10
2019,0265-0517,de,0,0
2019,0265-0517,global,36,1
2019,0265-0525,de,0,0
2019,0265-0525,global,36,2
2019,0265-0568,de,9,0
2019,0265-0568,global,115,16
2019,0265-0665,de,1,1
2019,0265-0665,global,54,3
2019,0265-3788,de,2,0
2019,0265-3788,global,39,0
2019,0265-4075,de,1,0
2019,0265-4075,global,109,0
2019,0265-5322,de,1,0
2019,0265-5322,global,32,2
2019,0265-6590,de,0,0
2019,0265-6590,global,15,0
2019,0265-6914,de,3,0
2019,0265-6914,global,147,0
2019,0265-8240,de,0,0
2019,0265-8240,global,20,0
2019,0265-9247,de,17,6
2019,0265-9247,global,179,35
2019,0265-931X,de,7,1
2019,0265-931X,global,237,21
2019,0265-9646,de,1,0
2019,0265-9646,global,55,0
2019,0265-9883,de,0,0
2019,0265-9883,global,84,0
2019,0266-0032,de,3,0
2019,0266-0032,global,84,5
2019,0266-0784,de,0,0
2019,0266-0784,global,53,3
2019,0266-1144,de,0,0
2019,0266-1144,global,80,1
2019,0266-2426,de,0,0
2019,0266-2426,global,49,0
2019,0266-2671,de,2,1
2019,0266-2671,global,45,6
2019,0266-352X,de,7,0
2019,0266-352X,global,327,6
2019,0266-3538,de,12,0
2019,0266-3538,global,417,11
2019,0266-3821,de,0,0
2019,0266-3821,global,24,0
2019,0266-4356,de,9,0
2019,0266-4356,global,570,0
2019,0266-4623,de,4,2
2019,0266-4623,global,93,12
2019,0266-464X,de,0,0
2019,0266-464X,global,68,0
2019,0266-4666,de,0,0
2019,0266-4666,global,36,1
2019,0266-4674,de,0,0
2019,0266-4674,global,38,0
2019,0266-4720,de,2,1
2019,0266-4720,global,120,2
2019,0266-4909,de,3,2
2019,0266-4909,global,60,12
2019,0266-5611,de,19,9
2019,0266-5611,global,166,34
2019,0266-6138,de,3,0
2019,0266-6138,global,206,11
2019,0266-6669,de,0,0
2019,0266-6669,global,48,0
2019,0266-7177,de,1,1
2019,0266-7177,global,117,2
2019,0266-8254,de,2,0
2019,0266-8254,global,144,5
2019,0266-8920,de,1,0
2019,0266-8920,global,25,0
2019,0267-1905,de,1,1
2019,0267-1905,global,17,3
2019,0267-257X,de,3,1
2019,0267-257X,global,76,7
2019,0267-3231,de,2,0
2019,0267-3231,global,107,1
2019,0267-3649,de,2,0
2019,0267-3649,global,74,3
2019,0267-4424,de,0,0
2019,0267-4424,global,32,3
2019,0267-6583,de,2,0
2019,0267-6583,global,43,1
2019,0267-6591,de,14,0
2019,0267-6591,global,140,2
2019,0267-7261,de,12,0
2019,0267-7261,global,482,12
2019,0267-8179,de,5,2
2019,0267-8179,global,82,15
2019,0267-9477,de,16,8
2019,0267-9477,global,288,29
2019,0268-0033,de,22,0
2019,0268-0033,global,272,9
2019,0268-005X,de,17,1
2019,0268-005X,global,724,24
2019,0268-1064,de,3,1
2019,0268-1064,global,35,4
2019,0268-1072,de,0,0
2019,0268-1072,global,27,3
2019,0268-1242,de,14,7
2019,0268-1242,global,350,22
2019,0268-2141,de,0,0
2019,0268-2141,global,50,3
2019,0268-2575,de,2,1
2019,0268-2575,global,398,13
2019,0268-2605,de,0,0
2019,0268-2605,global,663,4
2019,0268-3369,de,20,0
2019,0268-3369,global,311,35
2019,0268-3555,de,1,0
2019,0268-3555,global,88,1
2019,0268-3768,de,37,3
2019,0268-3768,global,1596,79
2019,0268-3962,de,0,0
2019,0268-3962,global,32,0
2019,0268-4012,de,4,2
2019,0268-4012,global,164,9
2019,0268-4160,de,0,0
2019,0268-4160,global,37,2
2019,0268-540X,de,4,1
2019,0268-540X,global,69,5
2019,0268-5809,de,3,0
2019,0268-5809,global,91,0
2019,0268-8921,de,3,0
2019,0268-8921,global,232,16
2019,0268-9146,de,5,2
2019,0268-9146,global,134,21
2019,0268-960X,de,0,0
2019,0268-960X,global,56,7
2019,0269-0403,de,0,0
2019,0269-0403,global,23,1
2019,0269-0942,de,1,1
2019,0269-0942,global,57,1
2019,0269-1213,de,3,1
2019,0269-1213,global,111,7
2019,0269-2155,de,7,0
2019,0269-2155,global,159,5
2019,0269-2163,de,12,1
2019,0269-2163,global,129,8
2019,0269-2171,de,0,0
2019,0269-2171,global,35,1
2019,0269-2813,de,18,1
2019,0269-2813,global,501,14
2019,0269-2821,de,1,0
2019,0269-2821,global,123,5
2019,0269-283X,de,0,0
2019,0269-283X,global,67,7
2019,0269-3879,de,2,0
2019,0269-3879,global,261,1
2019,0269-4042,de,3,0
2019,0269-4042,global,260,17
2019,0269-4727,de,3,2
2019,0269-4727,global,178,11
2019,0269-5022,de,0,0
2019,0269-5022,global,83,10
2019,0269-7491,de,43,4
2019,0269-7491,global,1624,42
2019,0269-7580,de,0,0
2019,0269-7580,global,23,0
2019,0269-7653,de,2,1
2019,0269-7653,global,62,6
2019,0269-8463,de,15,3
2019,0269-8463,global,224,25
2019,0269-8803,de,5,0
2019,0269-8803,global,29,1
2019,0269-8811,de,7,0
2019,0269-8811,global,150,0
2019,0269-8889,de,0,0
2019,0269-8889,global,29,2
2019,0269-8897,de,3,2
2019,0269-8897,global,33,12
2019,0269-9648,de,0,0
2019,0269-9648,global,57,0
2019,0269-9702,de,15,3
2019,0269-9702,global,145,28
2019,0269-994X,de,3,0
2019,0269-994X,global,59,6
2019,0270-2592,de,1,0
2019,0270-2592,global,34,0
2019,0270-4137,de,3,0
2019,0270-4137,global,170,23
2019,0270-4676,de,0,0
2019,0270-4676,global,4,0
2019,0270-7314,de,4,2
2019,0270-7314,global,97,3
2019,0270-9139,de,16,3
2019,0270-9139,global,607,72
2019,0270-9295,de,2,0
2019,0270-9295,global,66,2
2019,0271-0560,de,0,0
2019,0271-0560,global,35,2
2019,0271-0579,de,0,0
2019,0271-0579,global,28,0
2019,0271-0633,de,0,0
2019,0271-0633,global,35,0
2019,0271-1214,de,0,0
2019,0271-1214,global,35,0
2019,0271-2075,de,0,0
2019,0271-2075,global,26,2
2019,0271-2091,de,7,4
2019,0271-2091,global,87,5
2019,0271-3586,de,2,0
2019,0271-3586,global,134,10
2019,0271-5309,de,2,0
2019,0271-5309,global,48,1
2019,0271-5317,de,0,0
2019,0271-5317,global,125,10
2019,0271-678X,de,23,4
2019,0271-678X,global,167,20
2019,0271-9142,de,3,0
2019,0271-9142,global,148,9
2019,0272-2631,de,0,0
2019,0272-2631,global,70,4
2019,0272-4316,de,0,0
2019,0272-4316,global,57,0
2019,0272-4324,de,7,1
2019,0272-4324,global,107,8
2019,0272-4332,de,0,0
2019,0272-4332,global,169,20
2019,0272-4340,de,2,0
2019,0272-4340,global,130,6
2019,0272-4391,de,1,0
2019,0272-4391,global,103,3
2019,0272-4944,de,8,1
2019,0272-4944,global,100,13
2019,0272-5037,de,0,0
2019,0272-5037,global,79,0
2019,0272-6386,de,4,0
2019,0272-6386,global,677,13
2019,0272-684X,de,0,0
2019,0272-684X,global,55,0
2019,0272-6963,de,5,4
2019,0272-6963,global,62,9
2019,0272-7358,de,1,0
2019,0272-7358,global,64,10
2019,0272-7714,de,21,2
2019,0272-7714,global,434,23
2019,0272-7757,de,6,0
2019,0272-7757,global,86,11
2019,0272-8397,de,5,1
2019,0272-8397,global,248,2
2019,0272-8842,de,19,0
2019,0272-8842,global,3202,10
2019,0272-989X,de,2,0
2019,0272-989X,global,97,0
2019,0273-1177,de,16,2
2019,0273-1177,global,546,10
2019,0273-2289,de,0,0
2019,0273-2289,global,271,5
2019,0273-2297,de,2,0
2019,0273-2297,global,17,2
2019,0273-2300,de,12,8
2019,0273-2300,global,240,64
2019,0273-4753,de,0,0
2019,0273-4753,global,24,0
2019,0273-8570,de,0,0
2019,0273-8570,global,42,2
2019,0275-0740,de,0,0
2019,0275-0740,global,48,1
2019,0275-1062,de,0,0
2019,0275-1062,global,39,0
2019,0275-1100,de,0,0
2019,0275-1100,global,19,1
2019,0275-1879,de,1,0
2019,0275-1879,global,91,1
2019,0275-2565,de,8,3
2019,0275-2565,global,126,9
2019,0275-5319,de,3,0
2019,0275-5319,global,134,3
2019,0275-5408,de,0,0
2019,0275-5408,global,59,11
2019,0275-5947,de,0,0
2019,0275-5947,global,117,5
2019,0275-6382,de,1,0
2019,0275-6382,global,109,3
2019,0276-0460,de,11,3
2019,0276-0460,global,71,6
2019,0276-1467,de,1,0
2019,0276-1467,global,40,0
2019,0276-2366,de,3,0
2019,0276-2366,global,21,0
2019,0276-2374,de,2,0
2019,0276-2374,global,24,0
2019,0276-3478,de,16,5
2019,0276-3478,global,193,12
2019,0276-5624,de,3,1
2019,0276-5624,global,38,5
2019,0276-8739,de,0,0
2019,0276-8739,global,76,1
2019,0277-0008,de,0,0
2019,0277-0008,global,131,1
2019,0277-3791,de,35,4
2019,0277-3791,global,432,41
2019,0277-5212,de,2,0
2019,0277-5212,global,122,14
2019,0277-5387,de,11,1
2019,0277-5387,global,777,10
2019,0277-5395,de,1,0
2019,0277-5395,global,113,7
2019,0277-6693,de,4,1
2019,0277-6693,global,65,7
2019,0277-6715,de,19,7
2019,0277-6715,global,321,46
2019,0277-7037,de,0,0
2019,0277-7037,global,27,3
2019,0277-9536,de,16,3
2019,0277-9536,global,565,93
2019,0278-0232,de,21,0
2019,0278-0232,global,658,9
2019,0278-081X,de,0,0
2019,0278-081X,global,312,8
2019,0278-2391,de,9,0
2019,0278-2391,global,634,4
2019,0278-2626,de,19,4
2019,0278-2626,global,126,13
2019,0278-3649,de,8,0
2019,0278-3649,global,106,4
2019,0278-4165,de,3,1
2019,0278-4165,global,83,3
2019,0278-4254,de,0,0
2019,0278-4254,global,31,1
2019,0278-4297,de,6,2
2019,0278-4297,global,265,10
2019,0278-4319,de,0,0
2019,0278-4319,global,260,0
2019,0278-4343,de,5,4
2019,0278-4343,global,151,9
2019,0278-5846,de,17,1
2019,0278-5846,global,281,13
2019,0278-6125,de,4,0
2019,0278-6125,global,82,4
2019,0278-6915,de,5,1
2019,0278-6915,global,666,41
2019,0278-7407,de,11,4
2019,0278-7407,global,198,24
2019,0279-0750,de,2,0
2019,0279-0750,global,29,0
2019,0282-0080,de,3,0
2019,0282-0080,global,49,5
2019,0283-9318,de,5,2
2019,0283-9318,global,169,29
2019,0284-1851,de,21,0
2019,0284-1851,global,207,3
2019,0288-3635,de,0,0
2019,0288-3635,global,30,8
2019,0289-0771,de,1,0
2019,0289-0771,global,55,17
2019,0294-1260,de,0,0
2019,0294-1260,global,85,1
2019,0295-5075,de,11,1
2019,0295-5075,global,446,10
2019,0300-0664,de,8,2
2019,0300-0664,global,197,15
2019,0300-2896,de,0,0
2019,0300-2896,global,493,0
2019,0300-3256,de,2,0
2019,0300-3256,global,60,2
2019,0300-483X,de,2,0
2019,0300-483X,global,171,5
2019,0300-5127,de,17,2
2019,0300-5127,global,159,45
2019,0300-5712,de,18,1
2019,0300-5712,global,169,6
2019,0300-7839,de,4,0
2019,0300-7839,global,81,15
2019,0300-8126,de,25,7
2019,0300-8126,global,120,15
2019,0300-8177,de,0,0
2019,0300-8177,global,185,19
2019,0300-8428,de,11,2
2019,0300-8428,global,51,13
2019,0300-8584,de,16,4
2019,0300-8584,global,77,16
2019,0300-8916,de,2,0
2019,0300-8916,global,87,2
2019,0300-8932,de,5,0
2019,0300-8932,global,326,0
2019,0300-9009,de,3,0
2019,0300-9009,global,193,3
2019,0300-9084,de,6,1
2019,0300-9084,global,272,9
2019,0300-9440,de,7,0
2019,0300-9440,global,578,11
2019,0300-9475,de,3,1
2019,0300-9475,global,101,16
2019,0300-9564,de,38,3
