issn_l,id,display_name,homepage_url
0144-8765,https://openalex.org/V14046259,Biological Agriculture & Horticulture,https://www.tandfonline.com/toc/tbah20/current
2326-2621,https://openalex.org/V4210215073,Brain computer interfaces,https://www.tandfonline.com/toc/tbci20/current
0005-772X,https://openalex.org/V64025128,Bee World,https://www.tandfonline.com/toc/tbee20/current
2470-9360,https://openalex.org/V4210212147,Biostatistics & epidemiology,https://www.tandfonline.com/toc/tbep20/current
1759-7269,https://openalex.org/V4210186136,Biofuels,https://www.tandfonline.com/toc/tbfu20/current
0264-8725,https://openalex.org/V59925033,Biotechnology & Genetic Engineering Reviews,https://www.tandfonline.com/toc/tbgr20/current
1488-8386,https://openalex.org/V2764633697,Biodiversity,https://www.tandfonline.com/toc/tbid20/current
0952-4622,https://openalex.org/V121334040,Bioacoustics-the International Journal of Animal Sound and Its Recording,https://www.tandfonline.com/toc/tbio20/current
0006-3657,https://openalex.org/V199296737,Bird Study,https://www.tandfonline.com/toc/tbis20/current
0144-929X,https://openalex.org/V123849098,Behaviour & Information Technology,https://www.tandfonline.com/toc/tbit20/current
1743-2979,https://openalex.org/V161849915,"Body, Movement and Dance in Psychotherapy",https://www.tandfonline.com/toc/tbmd20/current
1940-1493,https://openalex.org/V59432305,Journal of Building Performance Simulation,https://www.tandfonline.com/toc/tbps20/current
0739-1102,https://openalex.org/V178711970,Journal of Biomolecular Structure & Dynamics,https://www.tandfonline.com/toc/tbsd20/current
2637-5451,https://openalex.org/V4210186809,British journal for the history of mathematics,https://www.tandfonline.com/toc/tbsh21/current
0920-5063,https://openalex.org/V150667925,Journal of Biomaterials Science-polymer Edition,https://www.tandfonline.com/toc/tbsp20/current
1523-0406,https://openalex.org/V189706386,Cartography and Geographic Information Science,https://www.tandfonline.com/toc/tcag20/current
1793-6292,https://openalex.org/V4210214080,Coastal engineering journal,https://www.tandfonline.com/toc/tcej20/current
1448-8353,https://openalex.org/V2764856369,Australian journal of civil engineering,https://www.tandfonline.com/toc/tcen20/current
0816-4622,https://openalex.org/V110643388,Clinical and Experimental Optometry,https://www.tandfonline.com/toc/tceo20/current
1369-1058,https://openalex.org/V126467296,"Culture, Health & Sexuality",https://www.tandfonline.com/toc/tchs20/current
0951-192X,https://openalex.org/V57062392,International Journal of Computer Integrated Manufacturing,https://www.tandfonline.com/toc/tcim20/current
0706-0661,https://openalex.org/V4210184169,Canadian journal of plant pathology,https://www.tandfonline.com/toc/tcjp20/current
1756-5529,https://openalex.org/V43379938,Climate and Development,https://www.tandfonline.com/toc/tcld20/current
0927-6440,https://openalex.org/V47715245,Composite Interfaces,https://www.tandfonline.com/toc/tcoi20/current
2379-9927,https://openalex.org/V4210234901,International Journal of Computer Mathematics: Computer Systems Theory,https://www.tandfonline.com/toc/tcom20/current
0020-7179,https://openalex.org/V88061139,International Journal of Control,https://www.tandfonline.com/toc/tcon20/current
1469-3062,https://openalex.org/V113876312,Climate Policy,https://www.tandfonline.com/toc/tcpo20/current
1358-8265,https://openalex.org/V161318153,International Journal of Crashworthiness,https://www.tandfonline.com/toc/tcrs20/current
1364-7830,https://openalex.org/V137247814,Combustion Theory and Modelling,https://www.tandfonline.com/toc/tctm20/current
0022-0272,https://openalex.org/V198786835,Journal of Curriculum Studies,https://www.tandfonline.com/toc/tcus20/current
2333-5777,https://openalex.org/V4210206270,Cyber-physical systems,https://www.tandfonline.com/toc/tcyb20/current
2165-0349,https://openalex.org/V4210224207,International journal of design creativity and innovation,https://www.tandfonline.com/toc/tdci20/current
0269-249X,https://openalex.org/V145814765,Diatom Research,https://www.tandfonline.com/toc/tdia20/current
0012-8325,https://openalex.org/V2764848868,East African agricultural and forestry journal,https://www.tandfonline.com/toc/teaf20/current
1875-2152,https://openalex.org/V2764925537,"East Asian science, technology and society",https://www.tandfonline.com/toc/teas20/current
1748-9547,https://openalex.org/V163635089,Evidence-based Communication Assessment and Intervention,https://www.tandfonline.com/toc/tebc20/current
1964-8189,https://openalex.org/V105391359,European Journal of Environmental and Civil Engineering,https://www.tandfonline.com/toc/tece20/current
1195-6860,https://openalex.org/V22041155,Ecoscience,https://www.tandfonline.com/toc/teco20/current
1360-3124,https://openalex.org/V172926897,International Journal of Leadership in Education,https://www.tandfonline.com/toc/tedl20/current
0268-0939,https://openalex.org/V47924309,Journal of Education Policy,https://www.tandfonline.com/toc/tedp20/current
0394-9370,https://openalex.org/V150560568,Ethology Ecology & Evolution,https://www.tandfonline.com/toc/teee20/current
1324-5821,https://openalex.org/V2764417718,Australasian. Journal of Engineering Education,https://www.tandfonline.com/toc/teen20/current
2160-6544,https://openalex.org/V2764883386,Journal of Environmental Economics and Policy,https://www.tandfonline.com/toc/teep20/current
1751-7575,https://openalex.org/V24861202,Enterprise Information Systems,https://www.tandfonline.com/toc/teis20/current
0967-0262,https://openalex.org/V133660675,European Journal of Phycology,https://www.tandfonline.com/toc/tejp20/current
1536-7290,https://openalex.org/V18135458,European Journal of Sport Science,https://www.tandfonline.com/toc/tejs20/current
1448-837X,https://openalex.org/V2764815093,Australian journal of electrical and electronics engineering,https://www.tandfonline.com/toc/tele20/current
0952-3987,https://openalex.org/V106045766,Educational Media International,https://www.tandfonline.com/toc/temi20/current
1878-0059,https://openalex.org/V88000251,Environmental Hazards,https://www.tandfonline.com/toc/tenh20/current
0959-3330,https://openalex.org/V37011080,Environmental Technology,https://www.tandfonline.com/toc/tent20/current
1473-9879,https://openalex.org/V2755418243,Education for primary care,https://www.tandfonline.com/toc/tepc20/current
2376-9319,https://openalex.org/V4210175449,EPE journal,https://www.tandfonline.com/toc/tepe20/current
2380-8993,https://openalex.org/V4210210132,Expert review of precision medicine and drug development,https://www.tandfonline.com/toc/tepm20/current
0898-5626,https://openalex.org/V22247924,Entrepreneurship and Regional Development,https://www.tandfonline.com/toc/tepn20/current
0014-0139,https://openalex.org/V72159247,Ergonomics,https://www.tandfonline.com/toc/terg20/current
2380-9000,https://openalex.org/V4210177122,Expert review of quality of life in cancer care,https://www.tandfonline.com/toc/terq20/current
1937-8629,https://openalex.org/V200914213,Engineering Studies,https://www.tandfonline.com/toc/test20/current
2168-1724,https://openalex.org/V2764407223,International Journal of Electronics Letters,https://www.tandfonline.com/toc/tetl20/current
0020-7217,https://openalex.org/V36304393,International Journal of Electronics,https://www.tandfonline.com/toc/tetn20/current
2162-2515,https://openalex.org/V4210200381,Environmental technology reviews,https://www.tandfonline.com/toc/tetr20/current
0920-5071,https://openalex.org/V72497124,Journal of Electromagnetic Waves and Applications,https://www.tandfonline.com/toc/tewa20/current
0812-3985,https://openalex.org/V19171858,Exploration Geophysics,https://www.tandfonline.com/toc/texg20/current
1443-2471,https://openalex.org/V4210187471,Preview,https://www.tandfonline.com/toc/texp20/current
1944-0057,https://openalex.org/V4210190642,Food Additives & Contaminants: Part A,https://www.tandfonline.com/toc/tfac20/current
1754-3274,https://openalex.org/V160156518,"International Journal of Fashion Design, Technology and Education",https://www.tandfonline.com/toc/tfdt20/current
0004-9158,https://openalex.org/V161202776,Australian Forestry,https://www.tandfonline.com/toc/tfor20/current
1472-8028,https://openalex.org/V2764653664,"Forests, trees and livelihoods",https://www.tandfonline.com/toc/tftl20/current
1942-4280,https://openalex.org/V80587696,Footwear Science,https://www.tandfonline.com/toc/tfws20/current
0435-3676,https://openalex.org/V188326700,Geografiska Annaler Series A-physical Geography,https://www.tandfonline.com/toc/tgaa20/current
1460-1176,https://openalex.org/V86814820,Studies in The History of Gardens & Designed Landscapes,https://www.tandfonline.com/toc/tgah20/current
1010-6049,https://openalex.org/V106004775,Geocarto International,https://www.tandfonline.com/toc/tgei20/current
1748-6025,https://openalex.org/V74978649,Geomechanics and Geoengineering,https://www.tandfonline.com/toc/tgeo20/current
1226-9328,https://openalex.org/V2764368258,Geosystem Engineering,https://www.tandfonline.com/toc/tges20/current
1361-4568,https://openalex.org/V5817663,The New Review of Hypermedia and Multimedia,https://www.tandfonline.com/toc/tham20/current
0046-760X,https://openalex.org/V105170393,History of Education,https://www.tandfonline.com/toc/thed20/current
2156-4574,https://openalex.org/V170012901,African Journal of Herpetology,https://www.tandfonline.com/toc/ther20/current
0308-7298,https://openalex.org/V74450657,History of Photography,https://www.tandfonline.com/toc/thph20/current
0144-5340,https://openalex.org/V93117276,History and Philosophy of Logic,https://www.tandfonline.com/toc/thpl20/current
1462-0316,https://openalex.org/V55420515,Journal of Horticultural Science & Biotechnology,https://www.tandfonline.com/toc/thsb19/current
0262-6667,https://openalex.org/V59323220,Hydrological Sciences Journal-journal Des Sciences Hydrologiques,https://www.tandfonline.com/toc/thsj20/current
2047-6965,https://openalex.org/V2765005283,Health Systems,https://www.tandfonline.com/toc/thss20/current
1461-5517,https://openalex.org/V126893828,Impact Assessment and Project Appraisal,https://www.tandfonline.com/toc/tiap20/current
1750-8975,https://openalex.org/V111395508,Intelligent Buildings International,https://www.tandfonline.com/toc/tibi20/current
2372-9333,https://openalex.org/V4210167602,International journal of cartography,https://www.tandfonline.com/toc/tica20/current
1947-9832,https://openalex.org/V149219752,International Journal of Image and Data Fusion,https://www.tandfonline.com/toc/tidf20/current
1360-3116,https://openalex.org/V133489141,International Journal of Inclusive Education,https://www.tandfonline.com/toc/tied20/current
1494-2119,https://openalex.org/V2764515762,International Journal of Forest Engineering,https://www.tandfonline.com/toc/tife20/current
0020-6814,https://openalex.org/V65039790,International Geology Review,https://www.tandfonline.com/toc/tigr20/current
0974-7338,https://openalex.org/V4210218815,IETE journal of education,https://www.tandfonline.com/toc/tije20/current
0377-2063,https://openalex.org/V158263287,Iete Journal of Research,https://www.tandfonline.com/toc/tijr20/current
0315-5986,https://openalex.org/V155959304,Infor,https://www.tandfonline.com/toc/tinf20/current
0792-4259,https://openalex.org/V27192023,Invertebrate Reproduction & Development,https://www.tandfonline.com/toc/tinv20/current
2044-2041,https://openalex.org/V2475729051,Inland Waters,https://www.tandfonline.com/toc/tinw20/current
0268-1102,https://openalex.org/V119528808,Information Technology for Development,https://www.tandfonline.com/toc/titd20/current
0256-4602,https://openalex.org/V4210237439,IETE Technical Review,https://www.tandfonline.com/toc/titr20/current
2287-108X,https://openalex.org/V4210200832,International journal of advanced logistics,https://www.tandfonline.com/toc/tjal20/current
0021-8839,https://openalex.org/V118045308,Journal of Apicultural Research,https://www.tandfonline.com/toc/tjar20/current
2324-9676,https://openalex.org/V2764947508,Journal of Applied Water Engineering and Research,https://www.tandfonline.com/toc/tjaw20/current
2573-234X,https://openalex.org/V4210233192,Journal of business analytics,https://www.tandfonline.com/toc/tjba20/current
1206-212X,https://openalex.org/V87797848,International Journal of Computers and Applications,https://www.tandfonline.com/toc/tjca20/current
2330-7706,https://openalex.org/V2475925340,Journal of Control and Decision,https://www.tandfonline.com/toc/tjcd20/current
2168-1015,https://openalex.org/V2765018810,Journal of Industrial and Production Engineering,https://www.tandfonline.com/toc/tjci21/current
1562-3599,https://openalex.org/V2764799587,The international journal of construction management,https://www.tandfonline.com/toc/tjcm20/current
1246-0125,https://openalex.org/V119153320,Journal of Decision Systems,https://www.tandfonline.com/toc/tjds20/current
1448-6563,https://openalex.org/V76594230,Australasian Journal of Environmental Management,https://www.tandfonline.com/toc/tjem20/current
1041-2905,https://openalex.org/V88454195,Journal of Essential Oil Research,https://www.tandfonline.com/toc/tjeo20/current
1341-6979,https://openalex.org/V174443613,Journal of Forest Research,https://www.tandfonline.com/toc/tjfr20/current
0022-1686,https://openalex.org/V81547547,Journal of Hydraulic Research,https://www.tandfonline.com/toc/tjhr20/current
2327-0012,https://openalex.org/V4210210207,Journal of management analytics,https://www.tandfonline.com/toc/tjma20/current
