is_in_doaj,is_oa,year_flipped,issn,is_doaj,gold_oa,issn_l,esac_publisher
false,false,,0278-0046,false,false,0278-0046,IEEE
false,false,,1556-6021,false,false,1556-6013,IEEE
false,false,,1941-0050,false,false,1551-3203,IEEE
false,false,,0018-9456,false,false,0018-9456,IEEE
false,false,,1941-0042,false,false,1057-7149,IEEE
false,false,,1557-9654,false,false,0018-9448,IEEE
false,false,,1558-0016,false,false,1524-9050,IEEE
false,false,,2379-8904,false,false,2379-8858,IEEE
false,false,,1558-2191,false,false,1041-4347,IEEE
false,false,,1939-1382,false,false,1939-1382,IEEE
false,false,,1941-0069,false,false,0018-9464,IEEE
false,false,,2332-7804,false,false,2332-7804,IEEE
false,false,,1558-0660,false,false,1536-1233,IEEE
false,false,,1941-014X,false,false,1083-4435,IEEE
false,false,,0278-0062,false,false,0278-0062,IEEE
false,false,,1941-0077,false,false,1520-9210,IEEE
false,false,,2576-3202,false,true,2576-3202,IEEE
false,false,,1557-9670,false,false,0018-9480,IEEE
false,false,,1941-0085,false,false,1536-125X,IEEE
false,false,,1558-2639,false,false,1536-1241,IEEE
false,false,,1558-2566,false,false,1063-6692,IEEE
false,false,,2162-2388,false,false,2162-237X,IEEE
false,false,,1558-1578,false,false,0018-9499,IEEE
false,false,,2327-4697,false,false,2327-4697,IEEE
false,false,,1932-4537,false,false,1932-4537,IEEE
false,false,,2329-4051,false,false,1939-1412,IEEE
false,false,,1939-3539,false,false,0162-8828,IEEE
false,false,,1558-1500,false,false,0361-1434,IEEE
false,false,,1558-2183,false,false,1045-9219,IEEE
false,false,,1941-0107,false,false,0885-8993,IEEE
false,false,,0093-3813,false,false,0093-3813,IEEE
false,false,,1937-4208,false,false,0885-8977,IEEE
false,false,,1558-0679,false,false,0885-8950,IEEE
false,false,,0018-9529,false,false,0018-9529,IEEE
false,false,,1941-0468,false,false,1552-3098,IEEE
false,false,,2469-7303,false,false,2469-7303,IEEE
false,false,,1939-1374,false,false,1939-1374,IEEE
false,false,,1939-3520,false,false,0098-5589,IEEE
false,false,,1949-3053,false,false,1949-3053,IEEE
false,false,,2373-776X,false,false,2373-776X,IEEE
false,false,,1558-2345,false,false,0894-6507,IEEE
false,false,,2168-2216,false,false,2168-2216,IEEE
false,false,,1941-0476,false,false,1053-587X,IEEE
false,false,,1949-3029,false,false,1949-3029,IEEE
false,false,,2377-3782,false,false,2377-3782,IEEE
false,false,,2332-7782,false,false,2332-7782,IEEE
false,false,,2156-342X,false,false,2156-342X,IEEE
false,false,,2637-6415,false,false,2637-6415,IEEE
false,false,,1525-8955,false,false,0885-3010,IEEE
false,false,,1941-0506,false,false,1077-2626,IEEE
false,false,,1557-9999,false,false,1063-8210,IEEE
false,false,,1939-9359,false,false,0018-9545,IEEE
false,false,,1558-2248,false,false,1536-1276,IEEE
false,false,,1558-4135,false,false,1070-9878,IEEE
false,false,,2151-7290,false,false,0898-9575,Taylor & Francis
false,false,,1545-5815,false,false,0898-9621,Taylor & Francis
false,false,,2159-4260,false,false,0001-4788,Taylor & Francis
false,false,,1468-4489,false,false,0963-9284,Taylor & Francis
false,false,,1467-6303,false,false,0155-9982,Taylor & Francis
false,false,,2155-286X,false,false,2155-286X,Taylor & Francis
false,false,,1744-9499,false,false,1744-9480,Taylor & Francis
false,false,,1651-1972,false,false,0906-4702,Taylor & Francis
false,false,,1503-111X,false,false,0800-3831,Taylor & Francis
false,false,,0001-5458,false,false,0001-5458,Taylor & Francis
false,false,,2295-3337,false,false,1784-3286,Taylor & Francis
false,false,,1949-0763,false,false,0374-0463,Taylor & Francis
false,false,,1502-3850,false,false,0001-6357,Taylor & Francis
false,false,,1651-226X,false,false,0284-186X,Taylor & Francis
false,false,,1651-2251,false,false,0001-6489,Taylor & Francis
false,false,,2158-6098,false,false,0162-6620,Taylor & Francis
false,false,,1476-7341,false,false,1476-7333,Taylor & Francis
false,false,,1544-4368,false,false,0192-4788,Taylor & Francis
false,false,,1476-7392,false,false,1476-7392,Taylor & Francis
false,false,,1949-0461,false,false,1084-1806,Taylor & Francis
false,false,,1544-452X,false,false,1092-6755,Taylor & Francis
false,false,,1568-5519,false,false,0924-3046,Taylor & Francis
false,false,,1568-5535,false,false,0169-1864,Taylor & Francis
false,false,,1743-6761,false,false,1743-6753,Taylor & Francis
false,false,,1756-2201,false,false,1751-2549,Taylor & Francis
false,false,,2374-0698,false,false,2374-068X,Taylor & Francis
false,false,,1446-7984,false,false,1446-7984,Taylor & Francis
false,false,,2687-8011,false,false,2687-8003,Taylor & Francis
false,false,,1521-7388,false,false,0278-6826,Taylor & Francis
false,false,,1753-5921,false,false,1814-6627,Taylor & Francis
false,false,,2332-2381,false,false,2332-2373,Taylor & Francis
false,false,,1752-864X,false,false,1752-8631,Taylor & Francis
false,false,,2163-2642,false,false,1937-6812,Taylor & Francis
false,false,,1753-2531,false,false,1753-2523,Taylor & Francis
false,false,,1472-5851,false,false,1472-5843,Taylor & Francis
false,false,,1727-9445,false,false,1608-5906,Taylor & Francis
false,false,,1727-9364,false,false,1608-5914,Taylor & Francis
false,false,,2153-3660,false,false,2156-4574,Taylor & Francis
false,false,,1814-2338,false,false,1814-232X,Taylor & Francis
false,false,,1727-9380,false,false,1022-0119,Taylor & Francis
false,false,,2469-7656,false,false,1811-7295,Taylor & Francis
false,false,,2042-1346,false,false,2042-1338,Taylor & Francis
false,false,,2374-3689,false,false,2374-3670,Taylor & Francis
false,false,,1939-2214,false,false,1939-2206,Taylor & Francis
false,false,,2154-0128,false,false,1024-6029,Taylor & Francis
false,false,,1469-2872,false,false,0002-0184,Taylor & Francis
false,false,,2224-073X,false,false,1562-7020,Taylor & Francis
false,false,,2158-978X,false,false,1013-0950,Taylor & Francis
false,false,,1364-6915,false,false,1360-7863,Taylor & Francis
false,false,,1744-4128,false,false,1382-5585,Taylor & Francis
false,false,,2078-0400,false,false,0303-1853,Taylor & Francis
false,false,,2168-3573,false,false,2168-3565,Taylor & Francis
false,false,,0313-5381,false,false,0313-5381,Taylor & Francis
false,false,,1360-0451,false,false,0954-0121,Taylor & Francis
false,false,,2329-4523,false,false,2329-4515,Taylor & Francis
false,false,,2150-7759,false,false,2150-7759,Taylor & Francis
false,false,,1752-0754,false,false,0311-5518,Taylor & Francis
false,false,,1544-4538,false,false,0734-7324,Taylor & Francis
false,false,,1473-348X,false,false,0950-3110,Taylor & Francis
false,false,,1745-8234,false,false,0002-6980,Taylor & Francis
false,false,,1474-3906,false,false,1474-3892,Taylor & Francis
false,false,,2160-0562,false,false,0002-9157,Taylor & Francis
false,false,,1538-9286,false,false,0892-3647,Taylor & Francis
false,false,,2168-3751,false,false,1932-5037,Taylor & Francis
false,false,,2325-8454,false,false,0196-6324,Taylor & Francis
false,false,,1554-6136,false,false,1554-6128,Taylor & Francis
false,false,,2326-2486,false,false,0882-1127,Taylor & Francis
false,false,,1743-7903,false,false,1466-4658,Taylor & Francis
false,false,,1943-9954,false,false,0272-2011,Taylor & Francis
false,false,,1744-2818,false,false,1350-6129,Taylor & Francis
false,false,,2167-9223,false,false,2167-8421,Taylor & Francis
false,false,,1532-236X,false,false,0003-2719,Taylor & Francis
false,false,,2156-6909,false,false,1303-2917,Taylor & Francis
false,false,,1469-2899,false,false,0969-725X,Taylor & Francis
false,false,,1532-2378,false,false,1049-5398,Taylor & Francis
false,false,,2168-6351,false,false,0037-9271,Taylor & Francis
false,false,,1464-5033,false,false,0301-4460,Taylor & Francis
false,false,,2159-6816,false,false,1174-5398,Taylor & Francis
false,false,,1464-505X,false,false,0003-3790,Taylor & Francis
false,false,,2469-4460,false,false,2469-4452,Taylor & Francis
false,false,,2380-8977,false,false,2380-8977,Taylor & Francis
false,false,,1940-3364,false,false,0895-769X,Taylor & Francis
false,false,,1469-2902,false,false,0066-4677,Taylor & Francis
false,false,,1469-2910,false,false,1364-8470,Taylor & Francis
false,false,,1949-2901,false,false,1942-8200,Taylor & Francis
false,false,,2332-3264,false,false,2332-3264,Taylor & Francis
false,false,,1753-0377,false,false,0892-7936,Taylor & Francis
false,false,,1477-2205,false,false,1061-5806,Taylor & Francis
false,false,,1464-5041,false,false,0268-7038,Taylor & Francis
false,false,,1563-504X,false,false,0003-6811,Taylor & Francis
false,false,,1087-6545,false,false,0883-9514,Taylor & Francis
false,false,,1532-480X,false,false,1088-8691,Taylor & Francis
false,false,,2572-6846,false,false,2572-6838,Taylor & Francis
false,false,,1466-4283,false,false,0003-6846,Taylor & Francis
false,false,,1466-4291,false,false,1350-4851,Taylor & Francis
false,false,,1533-0389,false,false,1533-0389,Taylor & Francis
false,false,,1466-4313,false,false,1350-486X,Taylor & Francis
false,false,,1532-4818,false,false,0895-7347,Taylor & Francis
false,false,,2380-0135,false,false,2380-0127,Taylor & Francis
false,false,,1532-4826,false,false,0908-4282,Taylor & Francis
false,false,,2162-2973,false,false,2162-2965,Taylor & Francis
false,false,,1520-569X,false,false,0570-4928,Taylor & Francis
false,false,,1551-8663,false,false,1365-7305,Taylor & Francis
false,false,,1744-4152,false,false,0165-0424,Taylor & Francis
false,false,,2168-1074,false,false,0307-1375,Taylor & Francis
false,false,,2373-2288,false,false,0066-5983,Taylor & Francis
false,false,,1752-7589,false,false,1745-2007,Taylor & Francis
false,false,,1758-9622,false,false,0003-8628,Taylor & Francis
false,false,,1755-0475,false,false,1326-4826,Taylor & Francis
false,false,,2050-7836,false,false,2050-7828,Taylor & Francis
false,false,,2164-6058,false,false,0157-6895,Taylor & Francis
false,false,,2325-7989,false,false,2325-7962,Taylor & Francis
false,false,,1476-3567,false,false,0365-0340,Taylor & Francis
false,false,,1477-2817,false,false,1477-2817,Taylor & Francis
false,false,,1933-8244,false,false,1933-8244,Taylor & Francis
false,false,,1744-4160,false,false,1381-3455,Taylor & Francis
false,false,,1477-2906,false,false,0323-5408,Taylor & Francis
false,false,,1543-6136,false,false,1381-1118,Taylor & Francis
false,false,,2379-2957,false,false,2379-2949,Taylor & Francis
false,false,,2576-8476,false,false,1051-1431,Taylor & Francis
false,false,,1532-4990,false,false,1532-4982,Taylor & Francis
false,false,,1749-6268,false,false,1741-6124,Taylor & Francis
false,false,,2325-5161,false,false,0004-3125,Taylor & Francis
false,false,,1756-1310,false,false,1756-1310,Taylor & Francis
false,false,,2159-9394,false,false,0742-1656,Taylor & Francis
false,false,,1753-3023,false,false,1753-3015,Taylor & Francis
false,false,,1940-4395,false,false,1063-2913,Taylor & Francis
false,false,,1743-792X,false,false,1360-2381,Taylor & Francis
false,false,,2150-7708,false,false,2150-7686,Taylor & Francis
false,false,,1742-6855,false,false,1742-6855,Taylor & Francis
false,false,,2327-6673,false,false,2327-6673,Taylor & Francis
false,false,,2165-0993,false,false,0218-5385,Taylor & Francis
false,false,,1741-6507,false,false,1094-1665,Taylor & Francis
false,false,,1875-8444,false,false,1019-2557,Taylor & Francis
false,false,,2330-6351,false,false,2330-6343,Taylor & Francis
false,false,,1477-1500,false,false,0306-8374,Taylor & Francis
false,false,,2168-4227,false,false,1683-478X,Taylor & Francis
false,false,,2331-2548,false,false,1348-8678,Taylor & Francis
false,false,,1469-2953,false,false,1463-1369,Taylor & Francis
false,false,,2158-1762,false,false,1022-5706,Taylor & Francis
false,false,,1742-0911,false,false,0129-2986,Taylor & Francis
false,false,,2576-5957,false,false,2576-5949,Taylor & Francis
false,false,,1750-7812,false,false,0218-5377,Taylor & Francis
false,false,,2158-6721,false,false,1976-1597,Taylor & Francis
false,false,,2377-004X,false,false,1225-9276,Taylor & Francis
false,false,,0955-2367,false,false,0955-2367,Taylor & Francis
false,false,,1744-1749,false,false,1744-1730,Taylor & Francis
false,false,,1555-2764,false,false,1555-2764,Taylor & Francis
false,false,,1467-8403,false,false,1035-7823,Taylor & Francis
false,false,,2164-2257,false,false,1608-1625,Taylor & Francis
false,false,,1469-2945,false,false,1359-866X,Taylor & Francis
false,false,,1469-2937,false,false,1343-9006,Taylor & Francis
false,false,,1469-297X,false,false,0260-2938,Taylor & Francis
false,false,,1465-329X,false,false,0969-594X,Taylor & Francis
false,false,,1949-3614,false,false,1040-0435,Taylor & Francis
false,false,,1557-2943,false,false,1477-7622,Taylor & Francis
false,false,,1545-6889,false,false,1545-6870,Taylor & Francis
false,false,,1740-4649,false,false,1478-8810,Taylor & Francis
false,false,,1480-9214,false,false,0705-5900,Taylor & Francis
false,false,,1469-2988,false,false,1461-6734,Taylor & Francis
false,false,,2574-2450,false,true,2574-2442,Taylor & Francis
false,false,,1477-3848,false,false,0743-4618,Taylor & Francis
false,false,,1325-4340,false,false,1324-5821,Taylor & Francis
false,false,,2159-5356,false,false,1448-6563,Taylor & Francis
false,false,,1471-6828,false,false,0004-8402,Taylor & Francis
false,false,,2204-227X,false,false,1324-1583,Taylor & Francis
false,false,,2203-1871,false,false,1443-4318,Taylor & Francis
false,false,,2470-0363,false,false,0312-2417,Taylor & Francis
false,false,,2204-0064,false,false,1320-0968,Taylor & Francis
false,false,,1465-3303,false,false,0816-4649,Taylor & Francis
false,false,,2325-6087,false,false,0004-9158,Taylor & Francis
false,false,,1465-3311,false,false,0004-9182,Taylor & Francis
false,false,,1940-5049,false,false,1031-461X,Taylor & Francis
false,false,,2204-2245,false,false,1448-8353,Taylor & Francis
false,false,,1440-0952,false,false,0812-0099,Taylor & Francis
false,false,,2205-362X,false,false,1448-837X,Taylor & Francis
false,false,,1834-562X,false,false,0045-0618,Taylor & Francis
false,false,,2573-573X,false,false,1323-238X,Taylor & Francis
false,false,,1465-332X,false,false,1035-7718,Taylor & Francis
false,false,,1940-4166,false,false,1940-4158,Taylor & Francis
false,false,,1469-2996,false,false,0726-8602,Taylor & Francis
false,false,,2333-6498,false,false,1836-6503,Taylor & Francis
false,false,,2204-2253,false,false,1448-4846,Taylor & Francis
false,false,,2204-2180,false,false,1448-8388,Taylor & Francis
false,false,,1363-030X,false,false,1036-1146,Taylor & Francis
false,false,,2204-2261,false,false,1328-7982,Taylor & Francis
false,false,,2150-6841,false,false,0729-3682,Taylor & Francis
false,false,,1447-0748,false,false,0312-407X,Taylor & Francis
false,false,,1607-842X,false,false,0891-6934,Taylor & Francis
false,false,,1554-8635,false,false,1554-8627,Taylor & Francis
false,false,,1465-3338,false,false,0307-9457,Taylor & Francis
false,false,,1945-5534,false,false,0067-270X,Taylor & Francis
false,false,,2056-7731,false,false,0005-576X,Taylor & Francis
false,false,,1532-4834,false,false,0197-3533,Taylor & Francis
false,false,,2376-7618,false,false,0005-772X,Taylor & Francis
false,false,,1940-4026,false,false,0896-4289,Taylor & Francis
false,false,,1943-4480,false,false,1943-4472,Taylor & Francis
false,false,,1540-2010,false,false,1540-2002,Taylor & Francis
false,false,,1362-3001,false,false,0144-929X,Taylor & Francis
false,false,,1944-8279,false,false,0268-2621,Taylor & Francis
false,false,,1523-5890,false,false,1523-5882,Taylor & Francis
false,false,,2165-0586,false,false,0952-4622,Taylor & Francis
false,false,,1029-2446,false,false,1024-2422,Taylor & Francis
false,false,,1360-0478,false,false,0958-3157,Taylor & Francis
false,false,,2160-0651,false,false,1488-8386,Taylor & Francis
false,false,,1029-2454,false,false,0892-7014,Taylor & Francis
false,false,,1759-7277,false,false,1759-7269,Taylor & Francis
false,false,,2165-0616,false,false,0144-8765,Taylor & Francis
false,false,,1744-4179,false,false,0929-1016,Taylor & Francis
false,false,,1366-5804,false,false,1354-750X,Taylor & Francis
false,false,,1547-6529,false,false,1088-9868,Taylor & Francis
false,false,,1347-6947,false,false,0916-8451,Taylor & Francis
false,false,,2470-9379,false,false,2470-9360,Taylor & Francis
false,false,,1473-7760,false,false,1052-0295,Taylor & Francis
false,false,,2046-5556,false,false,0264-8725,Taylor & Francis
false,false,,1944-6705,false,false,0006-3657,Taylor & Francis
false,false,,1743-1670,false,false,1476-9948,Taylor & Francis
false,false,,1743-2987,false,false,1743-2979,Taylor & Francis
false,false,,2381-8115,false,false,2381-8107,Taylor & Francis
false,false,,1362-301X,false,false,0269-9052,Taylor & Francis
false,false,,2326-2621,false,false,2326-2621,Taylor & Francis
false,false,,2637-5494,false,false,2637-5451,Taylor & Francis
false,false,,1469-3526,false,false,0960-8788,Taylor & Francis
false,false,,1467-8527,false,false,0007-1005,Taylor & Francis
false,false,,1469-3534,false,false,0306-9885,Taylor & Francis
false,false,,1469-3542,false,false,1353-0194,Taylor & Francis
false,false,,1360-046X,false,false,0268-8697,Taylor & Francis
false,false,,1740-7931,false,false,0141-6200,Taylor & Francis
false,false,,1465-3346,false,false,0142-5692,Taylor & Francis
false,false,,1746-6210,false,false,1746-6202,Taylor & Francis
false,false,,1466-1799,false,false,0007-1668,Taylor & Francis
false,false,,1745-8226,false,false,1474-8932,Taylor & Francis
false,false,,1466-4321,false,false,0961-3218,Taylor & Francis
false,false,,1472-7234,false,false,0007-4918,Taylor & Francis
false,false,,1478-3428,false,false,1475-3820,Taylor & Francis
false,false,,2474-1612,false,false,2474-1604,Taylor & Francis
false,false,,1938-3282,false,false,0096-3402,Taylor & Francis
false,false,,1743-7938,false,false,0007-6791,Taylor & Francis
false,false,,1947-4628,false,false,1947-461X,Taylor & Francis
false,false,,1469-3577,false,false,0305-764X,Taylor & Francis
false,false,,1474-449X,false,false,0955-7571,Taylor & Francis
false,false,,2690-7267,false,false,2690-7240,Taylor & Francis
false,false,,2157-0817,false,false,1192-6422,Taylor & Francis
false,false,,1923-3051,false,false,0008-3968,Taylor & Francis
false,false,,2158-9100,false,false,0225-5189,Taylor & Francis
false,false,,1715-2992,false,false,0706-0661,Taylor & Francis
false,false,,1712-7971,false,false,0703-8992,Taylor & Francis
false,false,,2474-5340,false,false,2474-5332,Taylor & Francis
false,false,,1879-1395,false,false,0008-4433,Taylor & Francis
false,false,,2375-2475,false,false,0008-5006,Taylor & Francis
false,false,,2332-1660,false,false,0008-5030,Taylor & Francis
false,false,,1532-4192,false,false,0735-7907,Taylor & Francis
false,false,,1548-3290,false,false,1045-5752,Taylor & Francis
false,false,,2470-6302,false,false,0008-6495,Taylor & Francis
false,false,,1545-0465,false,false,1523-0406,Taylor & Francis
false,false,,1544-4554,false,false,0163-9374,Taylor & Francis
false,false,,1520-5703,false,false,0161-4940,Taylor & Francis
